date, value
4/11/01,2131.4
4/12/01,2134.8
4/13/01,2145.4
4/16/01,2168.06
4/17/01,2176.68
4/18/01,2172.56
4/19/01,2172.87
4/20/01,2152.33
4/23/01,2150.43
4/24/01,2166.17
4/25/01,2119.18
4/26/01,2105.06
4/27/01,2115.11
4/30/01,2119.18
5/1/01,2119.18
5/2/01,2119.18
5/3/01,2119.18
5/4/01,2119.18
5/7/01,2119.18
5/8/01,2137.99
5/9/01,2132.89
5/10/01,2147.28
5/11/01,2155.41
5/14/01,2178.47
5/15/01,2191.06
5/16/01,2199.5
5/17/01,2194.65
5/18/01,2203.37
5/21/01,2213.59
5/22/01,2210.34
5/23/01,2197.59
5/24/01,2198.3
5/25/01,2193.58
5/28/01,2179.7
5/29/01,2180.28
5/30/01,2211.2
5/31/01,2214.26
6/1/01,2219.59
6/4/01,2226.78
6/5/01,2234.99
6/6/01,2238.5
6/7/01,2229.81
6/8/01,2223.07
6/11/01,2214.62
6/12/01,2222.96
6/13/01,2242.42
6/14/01,2202.4
6/15/01,2210.97
6/18/01,2167.65
6/19/01,2170.45
6/20/01,2163.12
6/21/01,2189.15
6/22/01,2206.07
6/25/01,2230.2
6/26/01,2233.59
6/27/01,2229.83
6/28/01,2219.25
6/29/01,2218.03
7/2/01,2205.99
7/3/01,2211.83
7/4/01,2202.06
7/5/01,2181.66
7/6/01,2170.52
7/9/01,2169.66
7/10/01,2189.78
7/11/01,2168.74
7/12/01,2165.49
7/13/01,2161.34
7/16/01,2146.24
7/17/01,2140.98
7/18/01,2146.54
7/19/01,2150.26
7/20/01,2179.62
7/23/01,2169.01
7/24/01,2136.45
7/25/01,2112.26
7/26/01,2094.01
7/27/01,2065.73
7/30/01,1956.82
7/31/01,1920.32
8/1/01,1986.93
8/2/01,1957.02
8/3/01,1958.69
8/6/01,1882.13
8/7/01,1903.93
8/8/01,1895.17
8/9/01,1924.59
8/10/01,1955.04
8/13/01,1955.1
8/14/01,1939.54
8/15/01,1947.36
8/16/01,1919.65
8/17/01,1924
8/20/01,1934.49
8/21/01,1938.87
8/22/01,1903.45
8/23/01,1902.99
8/24/01,1886.8
8/27/01,1827.25
8/28/01,1843.39
8/29/01,1847.54
8/30/01,1839.63
8/31/01,1834.14
9/3/01,1817.19
9/4/01,1862.36
9/5/01,1868.27
9/6/01,1861.56
9/7/01,1808.84
9/10/01,1856.53
9/11/01,1863.78
9/12/01,1852.6
9/13/01,1839.91
9/14/01,1818.38
9/17/01,1784.61
9/18/01,1798.62
9/19/01,1822.69
9/20/01,1818.42
9/21/01,1807.02
9/24/01,1794.96
9/25/01,1793.88
9/26/01,1767.81
9/27/01,1764.93
9/28/01,1764.87
10/1/01,1764.87
10/2/01,1764.87
10/3/01,1764.87
10/4/01,1764.87
10/5/01,1764.87
10/8/01,1726.53
10/9/01,1744.64
10/10/01,1686.61
10/11/01,1638.33
10/12/01,1691.33
10/15/01,1687.28
10/16/01,1655.9
10/17/01,1643.07
10/18/01,1615.58
10/19/01,1572.45
10/22/01,1520.67
10/23/01,1670.56
10/24/01,1718.06
10/25/01,1676.5
10/26/01,1677.88
10/29/01,1700.48
10/30/01,1682.77
10/31/01,1689.17
11/1/01,1707.75
11/2/01,1691.35
11/5/01,1679.57
11/6/01,1671.28
11/7/01,1594.05
11/8/01,1605.87
11/9/01,1630.36
11/12/01,1621.19
11/13/01,1615.93
11/14/01,1617.1
11/15/01,1621.34
11/16/01,1646.76
11/19/01,1669.89
11/20/01,1699.73
11/21/01,1705.66
11/22/01,1715.81
11/23/01,1712.56
11/26/01,1705.89
11/27/01,1722.59
11/28/01,1735
11/29/01,1732.3
11/30/01,1747.99
12/3/01,1762.56
12/4/01,1769.68
12/5/01,1745.23
12/6/01,1751.18
12/7/01,1745.41
12/10/01,1748.68
12/11/01,1728.88
12/12/01,1715.17
12/13/01,1688.01
12/14/01,1675.51
12/17/01,1665.94
12/18/01,1687.29
12/19/01,1672.7
12/20/01,1631.54
12/21/01,1640.14
12/24/01,1606.1
12/25/01,1611.17
12/26/01,1633.64
12/27/01,1627.92
12/28/01,1639.48
12/31/01,1645.97
1/1/02,1645.97
1/2/02,1645.97
1/3/02,1645.97
1/4/02,1611.39
1/7/02,1596.76
1/8/02,1583.46
1/9/02,1561.35
1/10/02,1576.44
1/11/02,1535.59
1/14/02,1485.11
1/15/02,1459.65
1/16/02,1479.62
1/17/02,1419.52
1/18/02,1415.44
1/21/02,1366.97
1/22/02,1358.69
1/23/02,1444.96
1/24/02,1456.4
1/25/02,1451.48
1/28/02,1359.55
1/29/02,1392.78
1/30/02,1396.6
1/31/02,1491.67
2/1/02,1485.77
2/4/02,1511.33
2/5/02,1518.28
2/6/02,1485.8
2/7/02,1515.39
2/8/02,1506.61
2/11/02,1506.61
2/12/02,1506.61
2/13/02,1506.61
2/14/02,1506.61
2/15/02,1506.61
2/18/02,1506.61
2/19/02,1506.61
2/20/02,1506.61
2/21/02,1506.61
2/22/02,1506.61
2/25/02,1530.28
2/26/02,1531.43
2/27/02,1538.32
2/28/02,1524.7
3/1/02,1502.54
3/4/02,1526.8
3/5/02,1560.08
3/6/02,1569.21
3/7/02,1613
3/8/02,1640.26
3/11/02,1664.09
3/12/02,1643.69
3/13/02,1623.43
3/14/02,1665.15
3/15/02,1620.98
3/18/02,1623.88
3/19/02,1665.36
3/20/02,1682.51
3/21/02,1685.02
3/22/02,1669.69
3/25/02,1675.29
3/26/02,1649.48
3/27/02,1654.23
3/28/02,1650.67
3/29/02,1603.91
4/1/02,1608.51
4/2/02,1582.88
4/3/02,1594.51
4/4/02,1641.7
4/5/02,1634.64
4/8/02,1640.65
4/9/02,1667.52
4/10/02,1677.66
4/11/02,1649.53
4/12/02,1658.98
4/15/02,1649.5
4/16/02,1640.29
4/17/02,1644.4
4/18/02,1628.14
4/19/02,1635.17
4/22/02,1627.48
4/23/02,1624.55
4/24/02,1611.05
4/25/02,1615.92
4/26/02,1640.59
4/29/02,1665.81
4/30/02,1667.75
5/1/02,1667.75
5/2/02,1667.75
5/3/02,1667.75
5/6/02,1667.75
5/7/02,1667.75
5/8/02,1652.37
5/9/02,1650.58
5/10/02,1638.2
5/13/02,1623.94
5/14/02,1616.23
5/15/02,1598.35
5/16/02,1549.5
5/17/02,1567.5
5/20/02,1541.53
5/21/02,1588.11
5/22/02,1564.49
5/23/02,1571.61
5/24/02,1549.47
5/27/02,1555.05
5/28/02,1558.52
5/29/02,1524.81
5/30/02,1523.52
5/31/02,1515.73
6/3/02,1483.35
6/4/02,1490.51
6/5/02,1462
6/6/02,1521.26
6/7/02,1529.51
6/10/02,1517.23
6/11/02,1530.96
6/12/02,1524.84
6/13/02,1511.71
6/14/02,1494.25
6/17/02,1496.24
6/18/02,1524.07
6/19/02,1507.67
6/20/02,1516.15
6/21/02,1562.72
6/24/02,1707.31
6/25/02,1706.59
6/26/02,1712.91
6/27/02,1723.55
6/28/02,1732.76
7/1/02,1713.7
7/2/02,1724.95
7/3/02,1730.92
7/4/02,1713.14
7/5/02,1722.19
7/8/02,1732.93
7/9/02,1729.99
7/10/02,1701.82
7/11/02,1696.94
7/12/02,1698.3
7/15/02,1687.94
7/16/02,1691.62
7/17/02,1701.72
7/18/02,1704.91
7/19/02,1713.86
7/22/02,1681.01
7/23/02,1673.86
7/24/02,1672.4
7/25/02,1665.11
7/26/02,1657.5
7/29/02,1665.67
7/30/02,1669
7/31/02,1651.59
8/1/02,1653.01
8/2/02,1661.87
8/5/02,1653.96
8/6/02,1670.62
8/7/02,1668.06
8/8/02,1659.8
8/9/02,1647.05
8/12/02,1634.57
8/13/02,1636.63
8/14/02,1646.72
8/15/02,1634.37
8/16/02,1646.79
8/19/02,1644.3
8/20/02,1671.35
8/21/02,1673.55
8/22/02,1686.11
8/23/02,1683.21
8/26/02,1670.69
8/27/02,1679.69
8/28/02,1676.77
8/29/02,1667.32
8/30/02,1666.62
9/2/02,1668.77
9/3/02,1674.07
9/4/02,1663.97
9/5/02,1641.81
9/6/02,1631.38
9/9/02,1621.58
9/10/02,1625.11
9/11/02,1620.35
9/12/02,1624.56
9/13/02,1625.76
9/16/02,1604.08
9/17/02,1604.88
9/18/02,1594.58
9/19/02,1619.35
9/20/02,1604.91
9/23/02,1602.59
9/24/02,1596.73
9/25/02,1597.84
9/26/02,1587.65
9/27/02,1581.62
9/30/02,1581.62
10/1/02,1581.62
10/2/02,1581.62
10/3/02,1581.62
10/4/02,1581.62
10/7/02,1581.62
10/8/02,1562.99
10/9/02,1535.37
10/10/02,1530.41
10/11/02,1524.05
10/14/02,1531.68
10/15/02,1524.73
10/16/02,1537.39
10/17/02,1513.1
10/18/02,1519.54
10/21/02,1524.93
10/22/02,1548.1
10/23/02,1548.96
10/24/02,1536.52
10/25/02,1520.31
10/28/02,1502.72
10/29/02,1510.88
10/30/02,1509.71
10/31/02,1507.5
11/1/02,1510.76
11/4/02,1531.84
11/5/02,1558.24
11/6/02,1552.56
11/7/02,1554.24
11/8/02,1522.19
11/11/02,1504.4
11/12/02,1485.91
11/13/02,1490.46
11/14/02,1460.8
11/15/02,1463.69
11/18/02,1451.29
11/19/02,1462.17
11/20/02,1425.84
11/21/02,1390.63
11/22/02,1395.5
11/25/02,1398.44
11/26/02,1371.17
11/27/02,1378.75
11/28/02,1417.53
11/29/02,1434.18
12/2/02,1395.68
12/3/02,1408.84
12/4/02,1414.45
12/5/02,1404.88
12/6/02,1405.53
12/9/02,1400.87
12/10/02,1383.84
12/11/02,1379.19
12/12/02,1383.91
12/13/02,1396.9
12/16/02,1408.52
12/17/02,1416.1
12/18/02,1411.72
12/19/02,1413.6
12/20/02,1427.94
12/23/02,1430.2
12/24/02,1430.83
12/25/02,1421.52
12/26/02,1384.15
12/27/02,1382.97
12/30/02,1366.36
12/31/02,1357.65
1/1/03,1357.65
1/2/03,1320.63
1/3/03,1319.87
1/6/03,1334.68
1/7/03,1332.06
1/8/03,1372.07
1/9/03,1397.38
1/10/03,1384.86
1/13/03,1386.31
1/14/03,1466.85
1/15/03,1459.92
1/16/03,1485.62
1/17/03,1478.68
1/20/03,1482.68
1/21/03,1454.89
1/22/03,1460.53
1/23/03,1450.62
1/24/03,1479.07
1/27/03,1496.16
1/28/03,1500.64
1/29/03,1499.81
1/30/03,1499.81
1/31/03,1499.81
2/3/03,1499.81
2/4/03,1499.81
2/5/03,1499.81
2/6/03,1499.81
2/7/03,1499.81
2/10/03,1480.17
2/11/03,1492.76
2/12/03,1510.67
2/13/03,1504.34
2/14/03,1510.95
2/17/03,1496.52
2/18/03,1496.47
2/19/03,1510.8
2/20/03,1509.49
2/21/03,1478.87
2/24/03,1481.94
2/25/03,1511.28
2/26/03,1513.18
2/27/03,1513.7
2/28/03,1511.93
3/3/03,1525.48
3/4/03,1524.3
3/5/03,1517.18
3/6/03,1498.34
3/7/03,1493.09
3/10/03,1468.92
3/11/03,1469.55
3/12/03,1475.01
3/13/03,1464.65
3/14/03,1466.04
3/17/03,1469.27
3/18/03,1459.89
3/19/03,1469.96
3/20/03,1464.54
3/21/03,1474.66
3/24/03,1477.77
3/25/03,1462.4
3/26/03,1456.27
3/27/03,1499.35
3/28/03,1491.94
3/31/03,1510.58
4/1/03,1522.55
4/2/03,1521.32
4/3/03,1511.73
4/4/03,1521.13
4/7/03,1515.13
4/8/03,1520.55
4/9/03,1543.67
4/10/03,1551.18
4/11/03,1576.86
4/14/03,1616.07
4/15/03,1631.47
4/16/03,1606.24
4/17/03,1613.6
4/18/03,1603.08
4/21/03,1571.71
4/22/03,1568.69
4/23/03,1541.96
4/24/03,1503.59
4/25/03,1487.15
4/28/03,1537.69
4/29/03,1509.31
4/30/03,1521.44
5/1/03,1521.44
5/2/03,1521.44
5/5/03,1521.44
5/6/03,1521.44
5/7/03,1521.44
5/8/03,1521.44
5/9/03,1521.44
5/12/03,1531.87
5/13/03,1485.31
5/14/03,1522.92
5/15/03,1555.29
5/16/03,1554.45
5/19/03,1555.45
5/20/03,1535.52
5/21/03,1533.48
5/22/03,1546.11
5/23/03,1560.95
5/26/03,1569.51
5/27/03,1568.34
5/28/03,1551.81
5/29/03,1568.16
5/30/03,1576.26
6/2/03,1576.53
6/3/03,1562.24
6/4/03,1574.11
6/5/03,1556.25
6/6/03,1538.92
6/9/03,1530.21
6/10/03,1538.76
6/11/03,1565.84
6/12/03,1562.11
6/13/03,1566.77
6/16/03,1559.7
6/17/03,1557.18
6/18/03,1553.88
6/19/03,1538.75
6/20/03,1529.47
6/23/03,1511.36
6/24/03,1512.43
6/25/03,1502.08
6/26/03,1515.38
6/27/03,1497.05
6/30/03,1486.02
7/1/03,1484.7
7/2/03,1499.68
7/3/03,1504.44
7/4/03,1502.35
7/7/03,1501.48
7/8/03,1512.02
7/9/03,1503.31
7/10/03,1531.93
7/11/03,1528.85
7/14/03,1521.41
7/15/03,1525.44
7/16/03,1529.49
7/17/03,1539.36
7/18/03,1507.16
7/21/03,1495.89
7/22/03,1498.48
7/23/03,1502.15
7/24/03,1493.45
7/25/03,1477.65
7/28/03,1470.39
7/29/03,1477.3
7/30/03,1479.65
7/31/03,1476.74
8/1/03,1476.97
8/4/03,1494.36
8/5/03,1494.31
8/6/03,1486.25
8/7/03,1487.37
8/8/03,1471.27
8/11/03,1474.41
8/12/03,1479.28
8/13/03,1465.83
8/14/03,1455.9
8/15/03,1450.2
8/18/03,1445.09
8/19/03,1449.71
8/20/03,1441.66
8/21/03,1441.09
8/22/03,1438.88
8/25/03,1422.18
8/26/03,1425.21
8/27/03,1425.36
8/28/03,1415.69
8/29/03,1421.98
9/1/03,1449.82
9/2/03,1446.51
9/3/03,1447.85
9/4/03,1447.43
9/5/03,1431.53
9/8/03,1425.73
9/9/03,1420.07
9/10/03,1423.18
9/11/03,1423.96
9/12/03,1409.16
9/15/03,1397.54
9/16/03,1406.1
9/17/03,1389.82
9/18/03,1390.48
9/19/03,1391.37
9/22/03,1381.44
9/23/03,1390.17
9/24/03,1394.23
9/25/03,1376.29
9/26/03,1370.84
9/29/03,1355.33
9/30/03,1367.16
10/1/03,1367.16
10/2/03,1367.16
10/3/03,1367.16
10/6/03,1367.16
10/7/03,1367.16
10/8/03,1371.69
10/9/03,1369.17
10/10/03,1404.01
10/13/03,1399.66
10/14/03,1388.17
10/15/03,1383.1
10/16/03,1365.51
10/17/03,1370.58
10/20/03,1359.5
10/21/03,1364.3
10/22/03,1398.01
10/23/03,1386.65
10/24/03,1381.83
10/27/03,1369.46
10/28/03,1369.32
10/29/03,1361.49
10/30/03,1344.63
10/31/03,1348.3
11/3/03,1364.06
11/4/03,1389.55
11/5/03,1385.11
11/6/03,1356.79
11/7/03,1335.2
11/10/03,1340.1
11/11/03,1343.62
11/12/03,1317.79
11/13/03,1319.61
11/14/03,1331.05
11/17/03,1328.1
11/18/03,1316.56
11/19/03,1338.87
11/20/03,1376.51
11/21/03,1361.56
11/24/03,1404.01
11/25/03,1408.42
11/26/03,1411.91
11/27/03,1389.1
11/28/03,1397.22
12/1/03,1432.7
12/2/03,1435.31
12/3/03,1445.03
12/4/03,1452.81
12/5/03,1451.12
12/8/03,1436.66
12/9/03,1443.37
12/10/03,1469.42
12/11/03,1470.02
12/12/03,1470.79
12/15/03,1470.36
12/16/03,1466.34
12/17/03,1453.99
12/18/03,1457.3
12/19/03,1446.29
12/22/03,1492.96
12/23/03,1500.64
12/24/03,1513.82
12/25/03,1512.6
12/26/03,1514.78
12/29/03,1496.43
12/30/03,1511.69
12/31/03,1497.04
1/1/04,1497.04
1/2/04,1517.19
1/5/04,1568.35
1/6/04,1574.52
1/7/04,1587.2
1/8/04,1610.13
1/9/04,1581.47
1/12/04,1618.52
1/13/04,1612.68
1/14/04,1592.42
1/15/04,1586.49
1/16/04,1600.43
1/19/04,1600.43
1/20/04,1600.43
1/21/04,1600.43
1/22/04,1600.43
1/23/04,1600.43
1/26/04,1600.43
1/27/04,1600.43
1/28/04,1600.43
1/29/04,1628.84
1/30/04,1590.73
2/2/04,1623.88
2/3/04,1649.28
2/4/04,1685.16
2/5/04,1693.43
2/6/04,1679.19
2/9/04,1703.53
2/10/04,1691.01
2/11/04,1677.76
2/12/04,1663.83
2/13/04,1658.54
2/16/04,1696.83
2/17/04,1703.77
2/18/04,1717.1
2/19/04,1717.02
2/20/04,1721.75
2/23/04,1681.65
2/24/04,1682.3
2/25/04,1647.38
2/26/04,1654.9
2/27/04,1675.07
3/1/04,1689.76
3/2/04,1687.28
3/3/04,1661.81
3/4/04,1668.87
3/5/04,1662.1
3/8/04,1637.14
3/9/04,1637.1
3/10/04,1678.07
3/11/04,1691.64
3/12/04,1694.74
3/15/04,1736.22
3/16/04,1745.54
3/17/04,1745.1
3/18/04,1717.26
3/19/04,1747.87
3/22/04,1755.69
3/23/04,1741.69
3/24/04,1740.05
3/25/04,1736.48
3/26/04,1734.05
3/29/04,1719.67
3/30/04,1724.28
3/31/04,1741.62
4/1/04,1758.15
4/2/04,1768.65
4/5/04,1766.48
4/6/04,1777.52
4/7/04,1774.55
4/8/04,1770.28
4/9/04,1727.35
4/12/04,1722.99
4/13/04,1715.14
4/14/04,1697.16
4/15/04,1679.08
4/16/04,1693.86
4/19/04,1675.89
4/20/04,1669.42
4/21/04,1651.58
4/22/04,1657.79
4/23/04,1635.5
4/26/04,1635.5
4/27/04,1611.86
4/28/04,1606.8
4/29/04,1579.45
4/30/04,1595.59
5/3/04,1595.59
5/4/04,1595.59
5/5/04,1595.59
5/6/04,1595.59
5/7/04,1595.59
5/10/04,1560.21
5/11/04,1568.06
5/12/04,1603.77
5/13/04,1597.57
5/14/04,1562.69
5/17/04,1539.96
5/18/04,1555.44
5/19/04,1558.29
5/20/04,1549.06
5/21/04,1558.33
5/24/04,1550.35
5/25/04,1518.05
5/26/04,1524.44
5/27/04,1557.18
5/28/04,1548.72
5/31/04,1555.91
6/1/04,1579.66
6/2/04,1567.07
6/3/04,1543.53
6/4/04,1542.09
6/7/04,1517.15
6/8/04,1493.81
6/9/04,1468.07
6/10/04,1468.34
6/11/04,1472.07
6/14/04,1438.74
6/15/04,1463.78
6/16/04,1475.42
6/17/04,1445.5
6/18/04,1427.3
6/21/04,1433.47
6/22/04,1450.68
6/23/04,1440.73
6/24/04,1427.75
6/25/04,1401.11
6/28/04,1385.18
6/29/04,1408.69
6/30/04,1399.16
7/1/04,1441.07
7/2/04,1441.19
7/5/04,1444.59
7/6/04,1450.5
7/7/04,1438.4
7/8/04,1439.78
7/9/04,1430.65
7/12/04,1397.15
7/13/04,1399.46
7/14/04,1403.76
7/15/04,1421.54
7/16/04,1456.13
7/19/04,1457.54
7/20/04,1447.94
7/21/04,1448.04
7/22/04,1407.44
7/23/04,1407.4
7/26/04,1387.67
7/27/04,1384.13
7/28/04,1388.81
7/29/04,1407.33
7/30/04,1386.2
8/2/04,1373.22
8/3/04,1366.26
8/4/04,1404.51
8/5/04,1389.04
8/6/04,1390.46
8/9/04,1395.85
8/10/04,1400.77
8/11/04,1384.96
8/12/04,1368.2
8/13/04,1368.45
8/16/04,1354.51
8/17/04,1360.2
8/18/04,1358.22
8/19/04,1340.45
8/20/04,1341.74
8/23/04,1325.41
8/24/04,1344.63
8/25/04,1339.78
8/26/04,1334.42
8/27/04,1320.61
8/30/04,1319.41
8/31/04,1342.06
9/1/04,1321.46
9/2/04,1327.93
9/3/04,1327.12
9/6/04,1321.46
9/7/04,1324.29
9/8/04,1309.33
9/9/04,1284.31
9/10/04,1287.08
9/13/04,1260.32
9/14/04,1300.36
9/15/04,1355.23
9/16/04,1371.2
9/17/04,1414.7
9/20/04,1463.22
9/21/04,1448.56
9/22/04,1420.15
9/23/04,1464.78
9/24/04,1435.56
9/27/04,1427.4
9/28/04,1435.59
9/29/04,1420.01
9/30/04,1396.7
10/1/04,1396.7
10/4/04,1396.7
10/5/04,1396.7
10/6/04,1396.7
10/7/04,1396.7
10/8/04,1422.93
10/11/04,1413.15
10/12/04,1384.44
10/13/04,1386.72
10/14/04,1332.94
10/15/04,1330.52
10/18/04,1335.39
10/19/04,1337.62
10/20/04,1330.58
10/21/04,1310.55
10/22/04,1329.35
10/25/04,1311.15
10/26/04,1324.78
10/27/04,1342.8
10/28/04,1341.74
10/29/04,1320.54
11/1/04,1305.29
11/2/04,1301.53
11/3/04,1326.75
11/4/04,1304.78
11/5/04,1305.13
11/8/04,1304.23
11/9/04,1307.43
11/10/04,1354.39
11/11/04,1347.07
11/12/04,1352.22
11/15/04,1370.05
11/16/04,1370.39
11/17/04,1356.14
11/18/04,1367.83
11/19/04,1379.96
11/22/04,1383.02
11/23/04,1371.24
11/24/04,1359.12
11/25/04,1358.33
11/26/04,1356.73
11/29/04,1337.43
11/30/04,1340.77
12/1/04,1334.94
12/2/04,1333.09
12/3/04,1337.2
12/6/04,1339.64
12/7/04,1323.75
12/8/04,1326.44
12/9/04,1338.81
12/10/04,1317.72
12/13/04,1309.69
12/14/04,1307.55
12/15/04,1313.05
12/16/04,1305.02
12/17/04,1290.49
12/20/04,1275.46
12/21/04,1275.17
12/22/04,1307.57
12/23/04,1282.72
12/24/04,1285.04
12/27/04,1280.27
12/28/04,1278.94
12/29/04,1274.31
12/30/04,1273.71
12/31/04,1266.5
1/3/05,1266.5
1/4/05,1242.77
1/5/05,1251.94
1/6/05,1239.43
1/7/05,1244.75
1/10/05,1252.4
1/11/05,1257.46
1/12/05,1256.92
1/13/05,1256.31
1/14/05,1245.62
1/17/05,1216.65
1/18/05,1225.45
1/19/05,1218.11
1/20/05,1204.39
1/21/05,1234.48
1/24/05,1255.78
1/25/05,1254.23
1/26/05,1241.96
1/27/05,1225.89
1/28/05,1213.67
1/31/05,1191.82
2/1/05,1188.93
2/2/05,1252.5
2/3/05,1242.31
2/4/05,1269
2/7/05,1269
2/8/05,1269
2/9/05,1269
2/10/05,1269
2/11/05,1269
2/14/05,1269
2/15/05,1269
2/16/05,1278.88
2/17/05,1276.13
2/18/05,1258.97
2/21/05,1284.48
2/22/05,1309.28
2/23/05,1309.47
2/24/05,1309.95
2/25/05,1312.44
2/28/05,1306
3/1/05,1303.41
3/2/05,1287.45
3/3/05,1294.34
3/4/05,1287.71
3/7/05,1293.74
3/8/05,1318.27
3/9/05,1316.79
3/10/05,1286.23
3/11/05,1289.94
3/14/05,1293.5
3/15/05,1269.14
3/16/05,1255.59
3/17/05,1243.47
3/18/05,1227.4
3/21/05,1231.05
3/22/05,1206.92
3/23/05,1201.65
3/24/05,1208.19
3/25/05,1205.63
3/28/05,1200.11
3/29/05,1195.02
3/30/05,1172.57
3/31/05,1181.24
4/1/05,1223.57
4/4/05,1202.97
4/5/05,1191.74
4/6/05,1214.87
4/7/05,1225.49
4/8/05,1248.52
4/11/05,1240.97
4/12/05,1219.51
4/13/05,1248.2
4/14/05,1234.33
4/15/05,1216.96
4/18/05,1197.73
4/19/05,1199.9
4/20/05,1184.19
4/21/05,1172.56
4/22/05,1169.19
4/25/05,1157.97
4/26/05,1165.33
4/27/05,1148.76
4/28/05,1169.12
4/29/05,1159.15
5/2/05,1159.15
5/3/05,1159.15
5/4/05,1159.15
5/5/05,1159.15
5/6/05,1159.15
5/9/05,1130.83
5/10/05,1135.56
5/11/05,1124.27
5/12/05,1103.99
5/13/05,1107.63
5/16/05,1095.47
5/17/05,1099.64
5/18/05,1102.96
5/19/05,1103.47
5/20/05,1099.27
5/23/05,1070.84
5/24/05,1073.85
5/25/05,1072.14
5/26/05,1058.87
5/27/05,1051.95
5/30/05,1060.16
5/31/05,1060.74
6/1/05,1039.19
6/2/05,1016.06
6/3/05,1013.64
6/6/05,1034.38
6/7/05,1030.94
6/8/05,1115.58
6/9/05,1131.05
6/10/05,1108.29
6/13/05,1106.29
6/14/05,1093.46
6/15/05,1072.84
6/16/05,1086.01
6/17/05,1085.61
6/20/05,1115.62
6/21/05,1101.49
6/22/05,1102.03
6/23/05,1093.7
6/24/05,1101.88
6/27/05,1124.64
6/28/05,1108.59
6/29/05,1104.99
6/30/05,1080.94
7/1/05,1055.59
7/4/05,1047.28
7/5/05,1039.04
7/6/05,1033.55
7/7/05,1038.6
7/8/05,1017.98
7/11/05,1011.5
7/12/05,1046.16
7/13/05,1037.39
7/14/05,1040.42
7/15/05,1026.11
7/18/05,1012.1
7/19/05,1014.35
7/20/05,1021.05
7/21/05,1020.63
7/22/05,1046.32
7/25/05,1045.4
7/26/05,1072.81
7/27/05,1089.91
7/28/05,1086.55
7/29/05,1083.03
8/1/05,1088.95
8/2/05,1104.04
8/3/05,1107.7
8/4/05,1102.59
8/5/05,1128.74
8/8/05,1138.88
8/9/05,1152.53
8/10/05,1165.03
8/11/05,1183.58
8/12/05,1167.92
8/15/05,1187.01
8/16/05,1177.28
8/17/05,1192.83
8/18/05,1148.04
8/19/05,1150.18
8/22/05,1158.6
8/23/05,1149.96
8/24/05,1167.14
8/25/05,1172.47
8/26/05,1171.86
8/29/05,1154.43
8/30/05,1146.39
8/31/05,1162.8
9/1/05,1184.93
9/2/05,1188.85
9/5/05,1196.22
9/6/05,1173.32
9/7/05,1194.31
9/8/05,1194.41
9/9/05,1189.62
9/12/05,1188.21
9/13/05,1207.16
9/14/05,1217.26
9/15/05,1217.28
9/16/05,1212.95
9/19/05,1220.63
9/20/05,1212.62
9/21/05,1187.99
9/22/05,1159.96
9/23/05,1151.98
9/26/05,1155.04
9/27/05,1133.24
9/28/05,1131.77
9/29/05,1155.48
9/30/05,1155.61
10/3/05,1155.61
10/4/05,1155.61
10/5/05,1155.61
10/6/05,1155.61
10/7/05,1155.61
10/10/05,1138.95
10/11/05,1157.19
10/12/05,1161.85
10/13/05,1152.61
10/14/05,1139.55
10/17/05,1131.38
10/18/05,1141.2
10/19/05,1134.61
10/20/05,1135.95
10/21/05,1141.32
10/24/05,1141.17
10/25/05,1121.92
10/26/05,1097.16
10/27/05,1097.78
10/28/05,1080.87
10/31/05,1092.82
11/1/05,1089.95
11/2/05,1104.79
11/3/05,1095.27
11/4/05,1100.05
11/7/05,1100.65
11/8/05,1110.15
11/9/05,1108.15
11/10/05,1088.3
11/11/05,1090.19
11/14/05,1088.65
11/15/05,1087.51
11/16/05,1095.89
11/17/05,1095.31
11/18/05,1117
11/21/05,1119.94
11/22/05,1098.66
11/23/05,1105.75
11/24/05,1113.37
11/25/05,1114.92
11/28/05,1110.82
11/29/05,1096.99
11/30/05,1099.26
12/1/05,1098.75
12/2/05,1094.29
12/5/05,1079.2
12/6/05,1087.79
12/7/05,1099.61
12/8/05,1098.32
12/9/05,1113.48
12/12/05,1116.37
12/13/05,1117.85
12/14/05,1125.39
12/15/05,1123.56
12/16/05,1127.51
12/19/05,1131.75
12/20/05,1136.34
12/21/05,1130.76
12/22/05,1135.24
12/23/05,1144.87
12/26/05,1156.82
12/27/05,1154.29
12/28/05,1157.03
12/29/05,1169.86
12/30/05,1161.06
1/2/06,1161.06
1/3/06,1161.06
1/4/06,1180.96
1/5/06,1197.27
1/6/06,1209.42
1/9/06,1215.67
1/10/06,1220.62
1/11/06,1211.05
1/12/06,1226.7
1/13/06,1221.46
1/16/06,1202.87
1/17/06,1208.44
1/18/06,1233.35
1/19/06,1251.58
1/20/06,1255.31
1/23/06,1255.77
1/24/06,1252.06
1/25/06,1258.05
1/26/06,1258.05
1/27/06,1258.05
1/30/06,1258.05
1/31/06,1258.05
2/1/06,1258.05
2/2/06,1258.05
2/3/06,1258.05
2/6/06,1287.63
2/7/06,1282.1
2/8/06,1290.06
2/9/06,1269.45
2/10/06,1282.66
2/13/06,1279.64
2/14/06,1286.33
2/15/06,1299.17
2/16/06,1270.63
2/17/06,1267.41
2/20/06,1267.54
2/21/06,1288.42
2/22/06,1284.23
2/23/06,1288.85
2/24/06,1296.87
2/27/06,1297.19
2/28/06,1299.03
